student_number,milestone,status,date,file_path,remarks
S001,Admission,Not Started,,,
S001,Registration,Not Started,,,
S001,Guidance Committee Formation,Not Started,,,
S001,Plan of Study (POS),Not Started,,,
S001,Coursework Completion,Not Started,,,
S001,General Examination,Not Started,,,
S001,Thesis Work,Not Started,,,
S001,External Review,Not Started,,,
S001,Publishable Article,Not Started,,,
S001,Final Examination,Not Started,,,
S001,Final Submission,Not Started,,,
S001,Graduation Clearance,Not Started,,,
