student_number,name,program,advisor,ay_start,semester,profile_pic,committee_members_structured,committee_approval_date,pos_status,pos_submitted_date,pos_approved_date,pos_file,gwa,total_units_taken,total_units_required,thesis_units_taken,thesis_units_limit,thesis_outline_approved,thesis_outline_approved_date,thesis_outline_file,thesis_draft_file,thesis_manuscript_file,thesis_status,qualifying_exam_status,qualifying_exam_passed_date,qualifying_exam_file,written_comprehensive_status,written_comprehensive_passed_date,written_comprehensive_file,oral_comprehensive_status,oral_comprehensive_passed_date,oral_comprehensive_file,general_exam_status,general_exam_passed_date,general_exam_file,final_exam_status,final_exam_passed_date,final_exam_file,residency_years_used,residency_max_years,extension_count,extension_end_date,loa_start_date,loa_end_date,loa_total_terms,awol_status,awol_lifted_date,transfer_units_approved,graduation_applied,graduation_approved,graduation_date,re_admission_status,re_admission_date,committee_changed,coursework_changed,program_type
S001,"Fully Compliant, Fiona",MS Environmental Science,Dr. Eslava,2022,1st Sem,,"Dr. Eslava|Chair (Major Professor)
Dr. Sanchez|Member",2022-06-01,Approved,2022-05-15,2022-06-01,,1.8,24,24,6,6,Yes,2023-11-01,,,,Approved,N/A,,,N/A,,,N/A,,,Passed,2023-12-10,,Passed,2024-02-15,,3,5,0,,,,0,No,,0,Yes,Yes,2024-06-15,Not Applicable,,False,False,MS_Thesis
S002,"Missing POS, Paul",MS Environmental Science,Dr. Sanchez,2023,1st Sem,,"Dr. Sanchez|Chair (Adviser)
Dr. Eslava|Member",2023-08-15,Pending,,,,1.95,12,24,2,6,Yes,2023-12-01,,,,In Progress,N/A,,,N/A,,,N/A,,,Passed,2023-11-05,,Not Taken,,,1,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,MS_Thesis
S003,"PhD Written Failed, Peter",Master in Resilience Studies (M-ReS),Dr. Eslava,2022,1st Sem,,"Dr. Eslava|Chair (Major Professor)
Dr. Sanchez|Member",2022-07-10,Approved,2022-06-05,2022-07-10,,1.85,24,24,6,6,Yes,2023-06-01,,,,Approved,Passed,2023-12-01,,Failed,,,Not Taken,,,N/A,,,Not Taken,,,3,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,MS_NonThesis
S004,"Low GWA, Grace",MS Environmental Science,Dr. Sanchez,2022,1st Sem,,"Dr. Sanchez|Chair
Dr. Eslava|Member",2022-07-10,Approved,2022-06-05,2022-07-10,,2.3,24,24,6,6,Yes,2023-09-20,,,,Approved,N/A,,,N/A,,,N/A,,,Passed,2023-10-15,,Not Taken,,,3,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,MS_Thesis
S005,"Thesis Outline, Theo",MS Environmental Science,Dr. Eslava,2022,1st Sem,,Dr. Eslava|Chair,2022-06-20,Approved,2022-05-20,2022-06-20,,1.9,24,24,4,6,No,,,,,In Progress,N/A,,,N/A,,,N/A,,,Passed,2023-11-20,,Not Taken,,,3,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,MS_Thesis
S006,"MS Exam Missing, Emma",MS Environmental Science,Dr. Sanchez,2023,1st Sem,,Dr. Sanchez|Chair,2023-09-10,Approved,2023-08-20,2023-09-10,,1.88,15,24,2,6,Yes,2023-12-01,,,,In Progress,N/A,,,N/A,,,N/A,,,Not Taken,,,Not Taken,,,1,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,MS_Thesis
S007,"Committee Deadline, Chris",MS Environmental Science,Dr. Eslava,2022,1st Sem,,,,Pending,,,,1.75,24,24,3,6,No,,,,,Not Started,N/A,,,N/A,,,N/A,,,Not Taken,,,Not Taken,,,2,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,MS_Thesis
S008,"Coursework Incomplete, Carla",MS Environmental Science,Dr. Sanchez,2022,1st Sem,,"Dr. Eslava|Chair
Dr. Sanchez|Member",2022-08-01,Approved,2022-07-15,2022-08-01,,1.85,18,24,2,6,Yes,2023-11-10,,,,In Progress,N/A,,,N/A,,,N/A,,,Not Taken,,,Not Taken,,,2,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,MS_Thesis
S009,"PhD Oral Failed, Olivia",Master in Resilience Studies (M-ReS),Dr. Eslava,2022,1st Sem,,"Dr. Sanchez|Chair (Adviser)
Dr. Eslava|Member
Dr. Cruz|Member",2022-08-01,Approved,2022-07-15,2022-08-01,,1.8,24,24,8,6,Yes,2023-11-10,,,,In Progress,Passed,2023-11-01,,Passed,2023-11-15,,Failed,,,N/A,,,Not Taken,,,3,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,MS_NonThesis
S010,"Committee Changed, Charles",MS Environmental Science,Dr. Sanchez,2022,1st Sem,,"Dr. Eslava|Chair (Major Professor)
Dr. Sanchez|Member",2022-06-01,Approved,2022-05-10,2022-06-01,,1.8,24,24,3,6,Yes,2023-11-01,,,,Approved,N/A,,,N/A,,,N/A,,,Passed,2023-10-01,,Not Taken,,,3,5,0,,,,0,No,,0,No,No,,Not Applicable,,True,False,MS_Thesis
