student_number,name,last_name,first_name,middle_name,program,advisor,ay_start,semester,profile_pic,committee_members_structured,committee_approval_date,pos_status,pos_submitted_date,pos_approved_date,pos_file,gwa,total_units_taken,total_units_required,thesis_units_taken,thesis_units_limit,thesis_outline_approved,thesis_outline_approved_date,thesis_outline_file,thesis_draft_file,thesis_manuscript_file,thesis_status,qualifying_exam_status,qualifying_exam_passed_date,qualifying_exam_file,written_comprehensive_status,written_comprehensive_passed_date,written_comprehensive_file,oral_comprehensive_status,oral_comprehensive_passed_date,oral_comprehensive_file,general_exam_status,general_exam_passed_date,general_exam_file,final_exam_status,final_exam_passed_date,final_exam_file,residency_years_used,residency_max_years,extension_count,extension_end_date,loa_start_date,loa_end_date,loa_total_terms,awol_status,awol_lifted_date,transfer_units_approved,graduation_applied,graduation_approved,graduation_date,re_admission_status,re_admission_date,committee_changed,coursework_changed,program_type
S001,"Santos, Maria Concepcion R.",Santos,Maria Concepcion,R.,MS Environmental Science,Dr. Eslava,2022,1st Sem,,"Dr. Eslava|Chair (Major Professor)
Dr. Sanchez|Member",2022-06-01,Approved,2022-05-15,2022-06-01,,1.8,24,24,6,6,Yes,2023-11-01,,,,Approved,N/A,,,N/A,,,N/A,,,Passed,2023-12-10,,Passed,2024-02-15,,3,5,0,,,,0,No,,0,Yes,Yes,2024-06-15,Not Applicable,,False,False,MS_Thesis
S002,"Dela Cruz, Jose Mari P.",Dela Cruz,Jose Mari,P.,MS Environmental Science,Dr. Sanchez,2023,1st Sem,,"Dr. Sanchez|Chair (Adviser)
Dr. Eslava|Member",2023-08-15,Pending,,,,1.95,12,24,2,6,Yes,2023-12-01,,,,In Progress,N/A,,,N/A,,,N/A,,,Passed,2023-11-05,,Not Taken,,,1,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,MS_Thesis
S003,"Fernandez, Kristoffer Ivan M.",Fernandez,Kristoffer Ivan,M.,PhD Environmental Science,Dr. Eslava,2022,1st Sem,,"Dr. Eslava|Chair (Major Professor)
Dr. Sanchez|Member",2022-07-10,Approved,2022-06-05,2022-07-10,,1.85,24,24,6,12,Yes,2023-06-01,,,,Approved,Passed,2023-12-01,,Failed,,,Not Taken,,,N/A,,,Not Taken,,,3,7,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,PhD_Regular
S004,"Lopez, Maria Isabella T.",Lopez,Maria Isabella,T.,MS Environmental Science,Dr. Sanchez,2022,1st Sem,,"Dr. Sanchez|Chair
Dr. Eslava|Member",2022-07-10,Approved,2022-06-05,2022-07-10,,2.3,24,24,6,6,Yes,2023-09-20,,,,Approved,N/A,,,N/A,,,N/A,,,Passed,2023-10-15,,Not Taken,,,3,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,MS_Thesis
S005,"Villanueva, Gabriel Angelo S.",Villanueva,Gabriel Angelo,S.,MS Environmental Science,Dr. Eslava,2022,1st Sem,,Dr. Eslava|Chair,2022-06-20,Approved,2022-05-20,2022-06-20,,1.9,24,24,4,6,No,,,,,In Progress,N/A,,,N/A,,,N/A,,,Passed,2023-11-20,,Not Taken,,,3,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,MS_Thesis
S006,"Reyes, Patricia Anne G.",Reyes,Patricia Anne,G.,MS Environmental Science,Dr. Sanchez,2023,1st Sem,,Dr. Sanchez|Chair,2023-09-10,Approved,2023-08-20,2023-09-10,,1.88,15,24,2,6,Yes,2023-12-01,,,,In Progress,N/A,,,N/A,,,N/A,,,Not Taken,,,Not Taken,,,1,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,MS_Thesis
S007,"Gomez, Emmanuel D.",Gomez,Emmanuel,D.,MS Environmental Science,Dr. Eslava,2022,1st Sem,,,,Pending,,,,1.75,24,24,3,6,No,,,,,Not Started,N/A,,,N/A,,,N/A,,,Not Taken,,,Not Taken,,,2,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,MS_Thesis
S008,"Mendoza, Catherine Joy L.",Mendoza,Catherine Joy,L.,MS Environmental Science,Dr. Sanchez,2022,1st Sem,,"Dr. Eslava|Chair
Dr. Sanchez|Member",2022-08-01,Approved,2022-07-15,2022-08-01,,1.85,18,24,2,6,Yes,2023-11-10,,,,In Progress,N/A,,,N/A,,,N/A,,,Not Taken,,,Not Taken,,,2,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,MS_Thesis
S009,"Santiago, Rommel C.",Santiago,Rommel,C.,PhD Environmental Science,Dr. Eslava,2022,1st Sem,,"Dr. Sanchez|Chair (Adviser)
Dr. Eslava|Member
Dr. Cruz|Member",2022-08-01,Approved,2022-07-15,2022-08-01,,1.8,24,24,8,12,Yes,2023-11-10,,,,In Progress,Passed,2023-11-01,,Passed,2023-11-15,,Failed,,,N/A,,,Not Taken,,,3,7,0,,,,0,No,,0,No,No,,Not Applicable,,False,False,PhD_Regular
S010,"Ramirez, Maria Lourdes E.",Ramirez,Maria Lourdes,E.,MS Environmental Science,Dr. Sanchez,2022,1st Sem,,"Dr. Eslava|Chair (Major Professor)
Dr. Sanchez|Member",2022-06-01,Approved,2022-05-10,2022-06-01,,1.8,24,24,3,6,Yes,2023-11-01,,,,Approved,N/A,,,N/A,,,N/A,,,Passed,2023-10-01,,Not Taken,,,3,5,0,,,,0,No,,0,No,No,,Not Applicable,,True,False,MS_Thesis
S011,"Torres, Victor Emmanuel A.",Torres,Victor Emmanuel,A.,MS Environmental Science,Dr. Eslava,2022,1st Sem,,"Dr. Sanchez|Chair
Dr. Eslava|Member",2022-06-01,Approved,2022-05-10,2022-06-01,,1.8,24,24,6,6,Yes,2023-11-01,,,,Approved,N/A,,,N/A,,,N/A,,,Passed,2023-10-01,,Not Taken,,,3,5,0,,,,0,No,,0,No,No,,Not Applicable,,False,True,MS_Thesis
S012,"Bautista, Anna Patricia F.",Bautista,Anna Patricia,F.,MS Environmental Science,Dr. Sanchez,2022,1st Sem,,Dr. Eslava|Chair,2022-08-01,Approved,2022-07-15,2022-08-01,,1.85,24,24,6,6,Yes,2023-11-10,,,,Approved,N/A,,,N/A,,,N/A,,,Passed,2023-10-01,,Passed,2024-02-01,,3,5,0,,,,0,No,,0,Yes,Pending,,Not Applicable,,False,False,MS_Thesis
S013,"Aquino, Francis Joseph T.",Aquino,Francis Joseph,T.,MS Environmental Science,Dr. Eslava,2022,1st Sem,,"Dr. Sanchez|Chair
Dr. Eslava|Member",2022-06-20,Approved,2022-05-20,2022-06-20,,1.9,24,24,6,6,Yes,2023-06-20,,,,Approved,N/A,,,N/A,,,N/A,,,Passed,2023-10-01,,Not Taken,,,3,5,0,,,,0,No,,0,Yes,Pending,,Not Applicable,,False,False,MS_Thesis
