student_number,name,last_name,first_name,middle_name,program,advisor,ay_start,semester,gwa,total_units_taken,total_units_required,thesis_units_taken,thesis_units_limit,residency_years_used,pos_status,qualifying_exam_status,written_comprehensive_status,oral_comprehensive_status,general_exam_status,final_exam_status,profile_pic,committee_members_structured,committee_approval_date,thesis_outline_approved,thesis_status,prior_ms_graduate,student_status,address,phone,emergency_contact,profile_pending_address,profile_pending_phone,profile_pending_emergency,profile_pending_status,profile_pending_remarks,special_status,external_reviewer,data_request_type,data_request_details,data_request_status
S001,"Santos, Maria Concepcion R.",Santos,Maria Concepcion,R.,MS Environmental Science,Dr. Eslava,2022,1st Sem,1.8,24,24,6,6,3,Approved,N/A,N/A,N/A,Passed,Passed,,,,Yes,Approved,False,Regular,,,,,,,,,Regular,,,,
S002,"Dela Cruz, Jose Mari P.",Dela Cruz,Jose Mari,P.,MS Environmental Science,Dr. Sanchez,2023,1st Sem,1.95,12,24,2,6,1,Pending,N/A,N/A,N/A,Passed,Not Taken,,,,Yes,Approved,False,Regular,,,,,,,,,Regular,,,,
S003,"Fernandez, Kristoffer Ivan M.",Fernandez,Kristoffer Ivan,M.,MS Environmental Science,Dr. Eslava,2022,1st Sem,1.85,24,24,6,12,3,Approved,Passed,Failed,Not Taken,N/A,Not Taken,,,,Yes,Approved,False,Regular,,,,,,,,,Regular,,,,
S004,"Lopez, Maria Isabella T.",Lopez,Maria Isabella,T.,PhD Environmental Science,Dr. Sanchez,2022,1st Sem,2.3,24,24,6,6,3,Approved,N/A,N/A,N/A,Passed,Not Taken,,,,Yes,Approved,False,Regular,,,,,,,,,Regular,,,,
S005,"Villanueva, Gabriel Angelo S.",Villanueva,Gabriel Angelo,S.,MS Environmental Science,Dr. Eslava,2022,1st Sem,1.9,24,24,4,6,3,Approved,N/A,N/A,N/A,Passed,Not Taken,,,,Yes,Approved,False,Regular,,,,,,,,,Regular,,,,
S006,"Reyes, Patricia Anne G.",Reyes,Patricia Anne,G.,MS Environmental Science,Dr. Sanchez,2023,1st Sem,1.88,15,24,2,6,1,Approved,N/A,N/A,N/A,Not Taken,Not Taken,,,,Yes,Approved,False,Regular,,,,,,,,,Regular,,,,
S007,"Gomez, Emmanuel D.",Gomez,Emmanuel,D.,MS Environmental Science,Dr. Eslava,2022,1st Sem,1.75,24,24,3,6,2,Pending,N/A,N/A,N/A,Not Taken,Not Taken,,,,Yes,Approved,False,Regular,,,,,,,,,Regular,,,,
S008,"Mendoza, Catherine Joy L.",Mendoza,Catherine Joy,L.,MS Environmental Science,Dr. Sanchez,2022,1st Sem,1.85,18,24,2,6,2,Approved,N/A,N/A,N/A,Not Taken,Not Taken,,,,Yes,Approved,False,Regular,,,,,,,,,Regular,,,,
S009,"Santiago, Rommel C.",Santiago,Rommel,C.,MS Environmental Science,Dr. Eslava,2022,1st Sem,1.8,24,24,8,12,3,Approved,Passed,Passed,Failed,N/A,Not Taken,,,,Yes,Approved,False,Regular,,,,,,,,,Regular,,,,
S0010,"Ramirez, Maria Lourdes E.",Ramirez,Maria Lourdes,E.,MS Environmental Science,Dr. Sanchez,2022,1st Sem,1.8,24,24,3,6,3,Approved,N/A,N/A,N/A,Passed,Not Taken,,,,Yes,Approved,False,Regular,,,,,,,,,Regular,,,,
S0011,"Torres, Victor Emmanuel A.",Torres,Victor Emmanuel,A.,MS Environmental Science,Dr. Eslava,2022,1st Sem,1.8,24,24,6,6,3,Approved,N/A,N/A,N/A,Passed,Not Taken,,,,Yes,Approved,False,Regular,,,,,,,,,Regular,,,,
S0012,"Bautista, Anna Patricia F.",Bautista,Anna Patricia,F.,MS Environmental Science,Dr. Sanchez,2022,1st Sem,1.85,24,24,6,6,3,Approved,N/A,N/A,N/A,Passed,Passed,,,,Yes,Approved,False,Regular,,,,,,,,,Regular,,,,
S0013,"Aquino, Francis Joseph T.",Aquino,Francis Joseph,T.,MS Environmental Science,Dr. Eslava,2022,1st Sem,1.9,24,24,6,6,3,Approved,N/A,N/A,N/A,Passed,Not Taken,,,,Yes,Approved,False,Regular,,,,,,,,,Regular,,,,
